dataset,gate_value,ari,binary_ari,nmi,ami,alt_label_col,alt_ari,alt_ami,homogeneity,completeness,v_measure,n_clusters,n_hgnn_clusters,n_uf_clusters,pct_uf_routed,avg_confidence,p25_confidence,threshold_used,confidence_mode,skip_gate_sweep,latency_s,git_hash,bridge_edge_records,bridge_edge_pct,unique_bridge_flows
OpTC,0.4,0.0481793958523846,1.0,0.15015996407637405,0.1492322143112127,,,,1.0000000000000053,0.08117456707622779,0.15015996407637405,25,0,0,0.0,0.9991999268531799,1.0,,gaec,False,8.986732600009418,302676aa8255fe3a483d3e386b1a44c5cef60515,6532,0.6532653265326532,6532
OpTC,0.5,0.0481793958523846,1.0,0.15015996407637405,0.1492322143112127,,,,1.0000000000000053,0.08117456707622779,0.15015996407637405,25,0,0,0.0,0.9991999268531799,1.0,,gaec,False,8.499914600004558,302676aa8255fe3a483d3e386b1a44c5cef60515,6532,0.6532653265326532,6532
OpTC,0.55,0.0481793958523846,1.0,0.15015996407637405,0.1492322143112127,,,,1.0000000000000053,0.08117456707622779,0.15015996407637405,25,0,0,0.0,0.9991999268531799,1.0,,gaec,False,8.470393199997488,302676aa8255fe3a483d3e386b1a44c5cef60515,6532,0.6532653265326532,6532
OpTC,0.6,0.0481793958523846,1.0,0.15015996407637405,0.1492322143112127,,,,1.0000000000000053,0.08117456707622779,0.15015996407637405,25,0,0,0.0,0.9991999268531799,1.0,,gaec,False,8.537077600005432,302676aa8255fe3a483d3e386b1a44c5cef60515,6532,0.6532653265326532,6532
OpTC,0.65,0.0481793958523846,1.0,0.15015996407637405,0.1492322143112127,,,,1.0000000000000053,0.08117456707622779,0.15015996407637405,25,0,0,0.0,0.9991999268531799,1.0,,gaec,False,8.462609900001553,302676aa8255fe3a483d3e386b1a44c5cef60515,6532,0.6532653265326532,6532
OpTC,0.7,0.0481793958523846,1.0,0.15015996407637405,0.1492322143112127,,,,1.0000000000000053,0.08117456707622779,0.15015996407637405,25,0,0,0.0,0.9991999268531799,1.0,,gaec,False,8.614285399991786,302676aa8255fe3a483d3e386b1a44c5cef60515,6532,0.6532653265326532,6532
OpTC,0.75,0.0481793958523846,1.0,0.15015996407637405,0.1492322143112127,,,,1.0000000000000053,0.08117456707622779,0.15015996407637405,25,0,0,0.0,0.9991999268531799,1.0,,gaec,False,8.46204049998778,302676aa8255fe3a483d3e386b1a44c5cef60515,6532,0.6532653265326532,6532
OpTC,0.8,0.0481793958523846,1.0,0.15015996407637405,0.1492322143112127,,,,1.0000000000000053,0.08117456707622779,0.15015996407637405,25,0,0,0.0,0.9991999268531799,1.0,,gaec,False,8.509462100002565,302676aa8255fe3a483d3e386b1a44c5cef60515,6532,0.6532653265326532,6532
OpTC,0.9,0.0481793958523846,1.0,0.15015996407637405,0.1492322143112127,,,,1.0000000000000053,0.08117456707622779,0.15015996407637405,25,0,0,0.0,0.9991999268531799,1.0,,gaec,False,8.57417200000782,302676aa8255fe3a483d3e386b1a44c5cef60515,6532,0.6532653265326532,6532
